# 仓库最后更新时间: 2026-08-20 06:21:10
公   告,#genre#
CCTV3,http://113.90.154.189:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
CCTV3,http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8$LR•IPV4『线路37』
CCTV3,http://1.28.123.148:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
CCTV3,http://223.247.25.235:1234/624878271$LR•IPV4『线路39』
CCTV3,http://111.231.6.102:1234/624878271$LR•IPV4『线路40』
CCTV3,http://113.120.243.10:7788/624878271$LR•IPV4『线路41』
CCTV3,http://42.94.210.16:7788/624878271$LR•IPV4『线路42』
CCTV3,http://116.52.173.67:1234/624878271$LR•IPV4『线路43』
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=7e4979d7c1feadaf40e5d0b6bd02e7e8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260820042109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260820042109&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4ba3c07eec542a0751d3bfabbb8ee97d&ddCalcu=d47bv9aae3aeca80b7bebeacf5b432da1057&sv=10004&ct=android$LR•IPV4『线路44』
CCTV3,http://182.61.15.163:80/624878271$LR•IPV4『线路45』
CCTV3,http://116.236.204.18:1234/624878271$LR•IPV4『线路46』
CCTV3,http://27.12.12.101:1234/624878271$LR•IPV4『线路47』
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8$LR•IPV4『线路48』
CCTV3,http://175.8.28.207:9999/tsfile/live/0003_1.m3u8$LR•IPV4『线路49』
CCTV3,http://t.061899.xyz/tl/tl.php?id=cctv3$LR•IPV4『线路50』
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$LR•IPV4『线路51』
CCTV4,http://113.57.140.161:10081/newlive/live/hls/4/live.m3u8$LR•IPV4『线路1』
CCTV4,http://112.30.73.119:229/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV4,http://221.205.207.120:9003/hls/4/index.m3u8$LR•IPV4『线路3』
CCTV4,http://117.161.12.116/live/program/live/cctv4hd8m/8000000/mnf.m3u8$LR•IPV4『线路4』
CCTV4,http://120.224.178.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV4,http://111.160.17.2:59901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV4,http://123.182.60.29:9002/hls/4/index.m3u8$LR•IPV4『线路8』
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT$LR•IPV4『线路10』
CCTV4,http://120.196.235.42:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
CCTV4,http://125.43.247.13:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
CCTV4,http://125.42.151.75:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
CCTV4,http://125.42.150.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
CCTV4,http://125.42.150.210:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV4,http://182.207.218.175:999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
CCTV4,http://101.71.255.235:6610/010/2/20002000000000010000000002765807/index.m3u8?AuthInfo=hn5cwagvRygW0L3%2F4exSAVVW2NTWpi6Kv17NvVkALOY28kG1d6E5wRHMtFGkFRSov6bonfP%2B02KRC3XfYdV%2BddlsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com&programid=ch00000000000000001358&boid=001&contentid=ch00000000000000001358&stbid=00000433002605A00007CC62FE0BB59A&terminalflag=1&videoid=ch00000090990000001350&userid=057101004690&recommendtype=0&IASHttpSessionId=RR2199020231011082231833457$LR•IPV4『线路17』
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$LR•IPV4『线路18』
CCTV4,http://106.54.8.114:88/631780421$LR•IPV4『线路19』
CCTV4,http://182.85.163.168:5678/631780421$LR•IPV4『线路20』
CCTV4,http://39.76.240.135:7788/631780421$LR•IPV4『线路21』
CCTV4,http://112.85.93.6:7788/631780421$LR•IPV4『线路22』
CCTV4,http://69.30.245.50/live/cctv4.m3u8$LR•IPV4『线路23』
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8$LR•IPV4『线路24』
CCTV4,http://120.233.73.4:19901/tsfile/live/1014_1.m3u8?key=txiptv$LR•IPV4『线路25』
CCTV4,http://223.78.65.165:9901/tsfile/live/0004_1.m3u8?key=txiptv$LR•IPV4『线路26』
CCTV4,http://39.164.164.132:9901/tsfile/live/1003_1.m3u8?key=txiptv$LR•IPV4『线路27』
CCTV4,http://183.2.73.18:9901/tsfile/live/0004_1.m3u8?key=txiptv$LR•IPV4『线路28』
CCTV4,http://148.135.93.213/live.php?id=CCTV4$LR•IPV4『线路29』
CCTV4,http://113.90.154.189:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
CCTV4,http://1.28.123.148:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
CCTV4,http://113.9.214.47:9003/hls/4/index.m3u8$LR•IPV4『线路32』
CCTV4,http://219.147.245.238:25480/newlive/live/hls/4/live.m3u8$LR•IPV4『线路33』
CCTV4,http://27.12.12.101:1234/631780421$LR•IPV4『线路34』
CCTV4,http://116.52.173.67:1234/631780421$LR•IPV4『线路35』
CCTV4,http://116.236.204.18:1234/631780421$LR•IPV4『线路36』
CCTV4,http://182.61.15.163:80/631780421$LR•IPV4『线路37』
CCTV4,http://111.231.6.102:1234/631780421$LR•IPV4『线路38』
CCTV4,http://113.120.243.10:7788/631780421$LR•IPV4『线路39』
CCTV4,http://223.247.25.235:1234/631780421$LR•IPV4『线路40』
CCTV4,http://42.94.210.16:7788/631780421$LR•IPV4『线路41』
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=6631fdf858f8cdce130c7e344a0b880f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260820042109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260820042109&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=37c6dc596083a770c5ee2bff773fa07c&ddCalcu=c377v0caa6yfda3c7579f6f0b823eae757c0&sv=10004&ct=android$LR•IPV4『线路42』
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8$LR•IPV4『线路43』
CCTV4,http://175.8.28.207:9999/tsfile/live/0004_1.m3u8$LR•IPV4『线路44』
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4$LR•IPV4『线路45』
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$LR•IPV4『线路46』
CCTV5,http://112.30.73.119:229/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路1』
CCTV5,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV5,http://221.205.207.120:9003/hls/5/index.m3u8$LR•IPV4『线路3』
CCTV5,http://117.161.12.116/live/program/live/cctv58m/8000000/mnf.m3u8$LR•IPV4『线路4』
CCTV5,http://120.224.178.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV5,http://111.160.17.2:59901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8$LR•IPV4『线路8』
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT$LR•IPV4『线路10』
CCTV5,http://122.224.58.42:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
CCTV5,http://101.66.199.20:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路13』
CCTV5,http://218.13.170.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
CCTV5,http://125.43.247.13:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV5,http://125.42.150.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
CCTV5,http://125.42.150.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
CCTV5,http://125.42.151.75:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
CCTV5,http://182.207.218.175:999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
CCTV5,http://101.66.199.102:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路20』
CCTV5,http://101.66.199.234:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路21』
CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd$LR•IPV4『线路22』
CCTV5,http://106.54.8.114:88/641886683$LR•IPV4『线路23』
CCTV5,http://182.85.163.168:5678/641886683$LR•IPV4『线路24』
CCTV5,http://39.76.240.135:7788/641886683$LR•IPV4『线路25』
CCTV5,http://112.85.93.6:7788/641886683$LR•IPV4『线路26』
CCTV5,http://69.30.245.50/live/cctv5.m3u8$LR•IPV4『线路27』
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8$LR•IPV4『线路28』
CCTV5,http://223.78.65.165:9901/tsfile/live/0005_1.m3u8?key=txiptv$LR•IPV4『线路29』
CCTV5,http://39.164.164.132:9901/tsfile/live/1004_1.m3u8?key=txiptv$LR•IPV4『线路30』
CCTV5,http://183.2.73.18:9901/tsfile/live/0005_1.m3u8?key=txiptv$LR•IPV4『线路31』
CCTV5,http://61.178.227.57:9901/tsfile/live/0005_1.m3u8?key=txiptv$LR•IPV4『线路32』
