# 仓库最后更新时间: 2026-07-29 06:52:30
公   告,#genre#
CCTV2,http://111.8.224.6:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV2,http://113.57.140.161:10081/newlive/live/hls/2/live.m3u8$LR•IPV4『线路3』
CCTV2,http://120.202.73.48:8888/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV2,http://223.78.65.165:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV2,http://47.104.178.59:3566/631780532$LR•IPV4『线路8』
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8$LR•IPV4『线路9』
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$LR•IPV4『线路10』
CCTV2,http://104.152.209.49:8181/720p/cctv2.m3u8$LR•IPV4『线路11』
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8$LR•IPV4『线路12』
CCTV2,https://live.chinacert.cftest5.cn/cnmg/live/631780532$LR•IPV4『线路13』
CCTV2,http://223.167.209.88:1234/631780532$LR•IPV4『线路14』
CCTV2,http://fn.gcl.de5.net:5908/gsh950428/631780532$LR•IPV4『线路15』
CCTV2,http://wfenf.x3322.net:7788/631780532$LR•IPV4『线路16』
CCTV2,http://112.194.199.151:7788/631780532$LR•IPV4『线路17』
CCTV2,http://180.119.6.123:3000/631780532$LR•IPV4『线路18』
CCTV2,http://60.168.108.94:1234/631780532$LR•IPV4『线路19』
CCTV2,http://183.162.105.46:5008/631780532$LR•IPV4『线路20』
CCTV2,http://101.206.68.190:3000/631780532$LR•IPV4『线路21』
CCTV2,http://117.15.157.81:1234/631780532$LR•IPV4『线路22』
CCTV2,http://17752995.xyz:51111/631780532$LR•IPV4『线路23』
CCTV2,http://42.193.195.163:3000/631780532$LR•IPV4『线路24』
CCTV2,http://36.104.221.222:7788/631780532$LR•IPV4『线路25』
CCTV2,http://120.245.84.95:1234/631780532$LR•IPV4『线路26』
CCTV2,http://120.4.126.153:1234/631780532$LR•IPV4『线路27』
CCTV2,http://47.119.24.76:59093/631780532$LR•IPV4『线路28』
CCTV2,http://222.134.19.49:8090/631780532$LR•IPV4『线路29』
CCTV2,http://rihou.cc:555/tv/[mg]CCTV-02$LR•IPV4『线路30』
CCTV2,http://139.155.89.87:1000/631780532$LR•IPV4『线路31』
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8$LR•IPV4『线路32』
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8$LR•IPV4『线路33』
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/index.m3u8$LR•IPV4『线路34』
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225762/index.m3u8$LR•IPV4『线路35』
CCTV2,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227206/index.m3u8$LR•IPV4『线路36』
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2$LR•IPV4『线路37』
CCTV2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
CCTV2,http://221.205.207.120:9003/hls/2/index.m3u8$LR•IPV4『线路39』
CCTV2,http://117.161.12.116/live/program/live/cctv2hd8m/8000000/mnf.m3u8$LR•IPV4『线路40』
CCTV2,http://120.224.178.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV2,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
CCTV2,http://123.182.60.29:9002/hls/2/index.m3u8$LR•IPV4『线路44』
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT$LR•IPV4『线路46』
CCTV2,http://125.43.249.198:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV2,http://222.142.93.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV2,http://122.224.58.42:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
CCTV2,http://125.42.151.53:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
CCTV2,http://182.207.218.147:999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
CCTV2,http://106.115.27.203:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
CCTV2,http://1.198.67.41:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』
CCTV2,http://182.125.172.95:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』
CCTV2,http://58.19.32.207:4022/rtp/239.69.1.102:10250$LR•IPV4『线路56』
CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd$LR•IPV4『线路57』
CCTV2,http://106.54.8.114:88/631780532$LR•IPV4『线路58』
CCTV2,http://182.85.163.168:5678/631780532$LR•IPV4『线路59』
CCTV2,http://39.76.240.135:7788/631780532$LR•IPV4『线路60』
CCTV2,http://112.85.93.6:7788/631780532$LR•IPV4『线路61』
CCTV2,http://69.30.245.50/live/cctv2.m3u8$LR•IPV4『线路62』
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8$LR•IPV4『线路63』
CCTV2,http://120.233.73.4:19901/tsfile/live/1028_1.m3u8?key=txiptv$LR•IPV4『线路64』
CCTV2,http://223.78.65.165:9901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路65』
CCTV2,http://39.164.164.132:9901/tsfile/live/1001_1.m3u8?key=txiptv$LR•IPV4『线路66』
CCTV2,http://183.2.73.18:9901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路67』
CCTV2,http://61.178.227.57:9901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路68』
CCTV2,http://101.66.194.129:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路69』
CCTV2,http://125.43.249.115:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路70』
CCTV2,http://148.135.93.213/live.php?id=CCTV2$LR•IPV4『线路71』
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路72』
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路73』
CCTV2,http://182.150.23.74:808/hls/2/index.m3u8$LR•IPV4『线路74』
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路75』
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=ddd6124e0e929900096772f2edb442ac&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260729042046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260729042046&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4138aacd82091f4b85f7032957b5e41a&ddCalcu=a411v43ae8z5aaba7c5d9822300971ff548b&sv=10004&ct=android$LR•IPV4『线路76』
CCTV2,http://119.88.243.98:17231/631780532$LR•IPV4『线路77』
CCTV2,http://27.12.12.107:1234/631780532$LR•IPV4『线路78』
CCTV2,http://42.94.210.57:7788/631780532$LR•IPV4『线路79』
CCTV2,http://182.61.15.163:80/631780532$LR•IPV4『线路80』
CCTV2,http://60.168.105.138:5008/631780532$LR•IPV4『线路81』
CCTV2,http://116.147.108.169:7788/631780532$LR•IPV4『线路82』
CCTV2,http://110.154.192.36:7788/631780532$LR•IPV4『线路83』
CCTV2,http://8.135.27.147:1234/631780532$LR•IPV4『线路84』
CCTV2,http://14.153.176.108:1234/631780532$LR•IPV4『线路85』
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8$LR•IPV4『线路86』
CCTV2,http://175.8.28.207:9999/tsfile/live/0002_1.m3u8$LR•IPV4『线路87』
CCTV2,http://t.061899.xyz/tl/tl.php?id=cctv2$LR•IPV4『线路88』
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$LR•IPV4『线路89』
CCTV3,http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8$LR•IPV4『线路1』
CCTV3,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV3,http://123.118.55.165:45237/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV3,http://111.8.224.6:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV3,http://47.104.178.59:3566/624878271$LR•IPV4『线路8』
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$LR•IPV4『线路9』
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8$LR•IPV4『线路10』
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8$LR•IPV4『线路11』
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8$LR•IPV4『线路12』
CCTV3,https://live.chinacert.cftest5.cn/cnmg/live/624878271$LR•IPV4『线路13』
CCTV3,http://223.167.209.88:1234/624878271$LR•IPV4『线路14』
CCTV3,http://fn.gcl.de5.net:5908/gsh950428/624878271$LR•IPV4『线路15』
CCTV3,http://wfenf.x3322.net:7788/624878271$LR•IPV4『线路16』
CCTV3,http://112.194.199.151:7788/624878271$LR•IPV4『线路17』
CCTV3,http://180.119.6.123:3000/624878271$LR•IPV4『线路18』
CCTV3,http://60.168.108.94:1234/624878271$LR•IPV4『线路19』
CCTV3,http://183.162.105.46:5008/624878271$LR•IPV4『线路20』
CCTV3,http://101.206.68.190:3000/624878271$LR•IPV4『线路21』
CCTV3,http://117.15.157.81:1234/624878271$LR•IPV4『线路22』
CCTV3,http://17752995.xyz:51111/624878271$LR•IPV4『线路23』
CCTV3,http://42.193.195.163:3000/624878271$LR•IPV4『线路24』
CCTV3,http://36.104.221.222:7788/624878271$LR•IPV4『线路25』
CCTV3,http://120.245.84.95:1234/624878271$LR•IPV4『线路26』
CCTV3,http://120.4.126.153:1234/624878271$LR•IPV4『线路27』
CCTV3,http://47.119.24.76:59093/624878271$LR•IPV4『线路28』
CCTV3,http://222.134.19.49:8090/624878271$LR•IPV4『线路29』
CCTV3,http://rihou.cc:555/tv/[mg]CCTV-03$LR•IPV4『线路30』
CCTV3,http://139.155.89.87:1000/624878271$LR•IPV4『线路31』
CCTV3,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8$LR•IPV4『线路32』
CCTV3,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221227067/index.m3u8$LR•IPV4『线路33』
CCTV3,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$LR•IPV4『线路34』
CCTV3,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227215/index.m3u8$LR•IPV4『线路35』
CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3$LR•IPV4『线路36』
CCTV3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV3,http://221.205.207.120:9003/hls/3/index.m3u8$LR•IPV4『线路38』
CCTV3,http://117.161.12.116/live/program/live/cctv38m/8000000/mnf.m3u8$LR•IPV4『线路39』
CCTV3,http://120.224.178.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV3,http://111.160.17.2:59901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV3,http://123.182.60.29:9002/hls/3/index.m3u8$LR•IPV4『线路43』
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT$LR•IPV4『线路45』
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV3,http://122.224.58.42:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV3,http://125.43.249.198:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV3,http://222.142.93.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
CCTV3,http://182.207.218.147:999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
CCTV3,http://125.42.151.53:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
CCTV3,http://182.125.172.95:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
CCTV3,http://106.115.27.203:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
CCTV3,http://1.198.67.41:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』
CCTV3,http://58.19.32.207:4022/rtp/239.69.1.122:10370$LR•IPV4『线路55』
CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd$LR•IPV4『线路56』
CCTV3,http://106.54.8.114:88/624878271$LR•IPV4『线路57』
CCTV3,http://182.85.163.168:5678/624878271$LR•IPV4『线路58』
CCTV3,http://39.76.240.135:7788/624878271$LR•IPV4『线路59』
CCTV3,http://112.85.93.6:7788/624878271$LR•IPV4『线路60』
CCTV3,http://69.30.245.50/live/cctv3.m3u8$LR•IPV4『线路61』
CCTV3,http://223.78.65.165:9901/tsfile/live/0003_1.m3u8?key=txiptv$LR•IPV4『线路62』
CCTV3,http://39.164.164.132:9901/tsfile/live/1002_1.m3u8?key=txiptv$LR•IPV4『线路63』
CCTV3,http://183.2.73.18:9901/tsfile/live/0003_1.m3u8?key=txiptv$LR•IPV4『线路64』
CCTV3,http://61.178.227.57:9901/tsfile/live/0003_1.m3u8?key=txiptv$LR•IPV4『线路65』
CCTV3,http://101.66.194.129:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路66』
CCTV3,http://125.43.249.115:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路67』
CCTV3,http://101.35.240.114:88/live.php?id=CCTV3$LR•IPV4『线路68』
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8$LR•IPV4『线路69』
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路70』
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8$LR•IPV4『线路71』
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8$LR•IPV4『线路72』
CCTV3,http://27.12.12.107:1234/624878271$LR•IPV4『线路73』
