# 仓库最后更新时间: 2026-06-29 06:56:56
公   告,#genre#
CCTV1,http://223.247.25.230:1234/608807420$LR•IPV4『线路75』
CCTV1,http://8.153.110.51:3020/608807420$LR•IPV4『线路76』
CCTV1,http://111.231.6.102:1234/608807420$LR•IPV4『线路77』
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$LR•IPV4『线路78』
CCTV1,http://175.8.28.207:9999/tsfile/live/0001_1.m3u8$LR•IPV4『线路79』
CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1$LR•IPV4『线路80』
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$LR•IPV4『线路81』
CCTV2,http://116.52.173.172:1234/631780532$LR•IPV4『线路1』
CCTV2,http://47.104.178.59:3566/631780532$LR•IPV4『线路2』
CCTV2,http://101.6.130.52:1234/631780532$LR•IPV4『线路3』
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV2,http://101.132.26.106:3566/631780532$LR•IPV4『线路5』
CCTV2,http://223.247.25.230:1234/631780532$LR•IPV4『线路6』
CCTV2,http://36.104.221.222:7788/631780532$LR•IPV4『线路7』
CCTV2,http://119.88.243.98:17231/631780532$LR•IPV4『线路8』
CCTV2,http://110.244.139.249:7788/631780532$LR•IPV4『线路9』
CCTV2,http://223.75.149.129:9906/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路10』
CCTV2,http://121.57.88.206:898/hls/2/index.m3u8$LR•IPV4『线路11』
CCTV2,http://60.10.139.113:8801/hls/2/index.m3u8$LR•IPV4『线路12』
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8$LR•IPV4『线路13』
CCTV2,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv2$LR•IPV4『线路14』
CCTV2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000005000031113&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路15』
CCTV2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000031101&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路16』
CCTV2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路17』
CCTV2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路18』
CCTV2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265002&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路19』
CCTV2,http://111.29.9.34:6610/000000001000/1000000001000012442/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=3$LR•IPV4『线路20』
CCTV2,http://111.29.9.33:6610/000000001000/1000000001000012442/index.m3u8?channel-id=bestzb&Contentid=1000000001000012442&livemode=1&stbId=3$LR•IPV4『线路21』
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8$LR•IPV4『线路22』
CCTV2,http://61.178.227.57:9901/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$LR•IPV4『线路23』
CCTV2,https://play.kankanlive.com/live/1698234898628961.m3u8$LR•IPV4『线路24』
CCTV2,https://live.chinacert.cftest5.cn/cnmg/live/631780532$LR•IPV4『线路25』
CCTV2,https://60.191.56.186:8888/hls/2/index.m3u8$LR•IPV4『线路26』
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8$LR•IPV4『线路27』
CCTV2,http://183.250.156.180:9999/newlive/live/hls/2/live.m3u8$LR•IPV4『线路28』
CCTV2,http://go.bkpcp.top/mg/cctv2$LR•IPV4『线路29』
CCTV2,http://61.184.46.85:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
CCTV2,http://1.31.14.70:54321/hls/4/index.m3u8$LR•IPV4『线路31』
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$LR•IPV4『线路32』
CCTV2,http://120.40.39.246:352/newlive/live/hls/2/live.m3u8$LR•IPV4『线路33』
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2$LR•IPV4『线路34』
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8$LR•IPV4『线路35』
CCTV2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
CCTV2,http://221.205.207.120:9003/hls/2/index.m3u8$LR•IPV4『线路37』
CCTV2,http://117.161.12.116/live/program/live/cctv2hd8m/8000000/mnf.m3u8$LR•IPV4『线路38』
CCTV2,http://120.224.178.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV2,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV2,http://123.182.60.29:9002/hls/2/index.m3u8$LR•IPV4『线路42』
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT$LR•IPV4『线路44』
CCTV2,http://125.42.150.155:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV2,http://106.115.27.177:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV2,http://125.42.151.43:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV2,http://122.224.58.42:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV2,http://182.207.218.141:999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
CCTV2,http://171.14.89.131:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd$LR•IPV4『线路51』
CCTV2,http://69.30.245.50/live/cctv2.m3u8$LR•IPV4『线路52』
CCTV2,http://120.233.73.4:19901/tsfile/live/1028_1.m3u8?key=txiptv$LR•IPV4『线路53』
CCTV2,http://223.78.65.165:9901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路54』
CCTV2,http://39.164.164.132:9901/tsfile/live/1001_1.m3u8?key=txiptv$LR•IPV4『线路55』
CCTV2,http://183.2.73.18:9901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路56』
CCTV2,http://61.178.227.57:9901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路57』
CCTV2,http://148.135.93.213/live.php?id=CCTV2$LR•IPV4『线路58』
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路59』
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路60』
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路61』
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8$LR•IPV4『线路62』
CCTV2,http://116.236.204.18:1234/631780532$LR•IPV4『线路63』
CCTV2,http://27.12.12.207:1234/631780532$LR•IPV4『线路64』
CCTV2,http://111.231.6.102:1234/631780532$LR•IPV4『线路65』
CCTV2,http://182.61.15.73:80/631780532$LR•IPV4『线路66』
CCTV2,http://8.153.110.51:3020/631780532$LR•IPV4『线路67』
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=69d0a5918a8726ef6b9ed82b30f3090a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260629042024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.98.82.147&SecurityKey=20260629042024&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b2c745473c0591189d8b5548c3c1b950&ddCalcu=0b52v9cab7z14ac534c7834c5055b981d198&sv=10004&ct=android$LR•IPV4『线路68』
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8$LR•IPV4『线路69』
CCTV2,http://175.8.28.207:9999/tsfile/live/0002_1.m3u8$LR•IPV4『线路70』
CCTV2,http://t.061899.xyz/tl/tl.php?id=cctv2$LR•IPV4『线路71』
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$LR•IPV4『线路72』
CCTV3,http://47.104.178.59:3566/624878271$LR•IPV4『线路1』
CCTV3,http://36.104.221.222:7788/624878271$LR•IPV4『线路2』
CCTV3,http://182.61.15.163:80/624878271$LR•IPV4『线路3』
CCTV3,http://110.244.139.249:7788/624878271$LR•IPV4『线路4』
CCTV3,http://223.247.25.230:1234/624878271$LR•IPV4『线路5』
CCTV3,http://101.132.26.106:3566/624878271$LR•IPV4『线路6』
CCTV3,http://119.88.243.98:17231/624878271$LR•IPV4『线路7』
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8$LR•IPV4『线路8』
CCTV3,https://live.264788.xyz/channel/cctv3?streamid=dae69a23c264c77eefa2354094bbf46b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路9』
CCTV3,https://live.264788.xyz/channel/cctv3?streamid=2732ee7572f54fe1c1e6af80a49a6786&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路10』
CCTV3,http://222.223.41.27:8888/hls/3/index.m3u8$LR•IPV4『线路11』
CCTV3,https://live.264788.xyz/channel/cctv3?streamid=b56bf50c19821aafefca9f20761908e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路12』
CCTV3,http://60.10.139.113:8801/hls/3/index.m3u8$LR•IPV4『线路13』
CCTV3,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv3$LR•IPV4『线路14』
CCTV3,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000002000020548&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路15』
CCTV3,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路16』
CCTV3,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路17』
CCTV3,http://111.29.9.38:6610/000000001000/1000000001000011218/index.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=3$LR•IPV4『线路18』
CCTV3,http://111.29.9.33:6610/000000001000/1000000001000011218/index.m3u8?channel-id=bestzb&Contentid=1000000001000011218&livemode=1&stbId=3$LR•IPV4『线路19』
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8$LR•IPV4『线路20』
CCTV3,http://61.178.227.57:9901/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$LR•IPV4『线路21』
CCTV3,https://live.chinacert.cftest5.cn/cnmg/live/624878271$LR•IPV4『线路22』
CCTV3,https://60.191.56.186:8888/hls/3/index.m3u8$LR•IPV4『线路23』
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8$LR•IPV4『线路24』
CCTV3,http://183.250.156.180:9999/newlive/live/hls/3/live.m3u8$LR•IPV4『线路25』
CCTV3,http://go.bkpcp.top/mg/cctv3$LR•IPV4『线路26』
CCTV3,http://61.184.46.85:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
CCTV3,http://1.31.14.70:54321/hls/6/index.m3u8$LR•IPV4『线路28』
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$LR•IPV4『线路29』
CCTV3,http://120.40.39.246:352/newlive/live/hls/3/live.m3u8$LR•IPV4『线路30』
CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3$LR•IPV4『线路31』
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8$LR•IPV4『线路32』
CCTV3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
CCTV3,http://221.205.207.120:9003/hls/3/index.m3u8$LR•IPV4『线路34』
CCTV3,http://117.161.12.116/live/program/live/cctv38m/8000000/mnf.m3u8$LR•IPV4『线路35』
CCTV3,http://120.224.178.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
CCTV3,http://111.160.17.2:59901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
CCTV3,http://123.182.60.29:9002/hls/3/index.m3u8$LR•IPV4『线路39』
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT$LR•IPV4『线路41』
CCTV3,http://125.42.150.155:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV3,http://125.42.151.43:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
CCTV3,http://122.224.58.42:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV3,http://106.115.27.177:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV3,http://182.207.218.141:999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV3,http://171.14.89.131:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd$LR•IPV4『线路48』
CCTV3,http://69.30.245.50/live/cctv3.m3u8$LR•IPV4『线路49』
CCTV3,http://223.78.65.165:9901/tsfile/live/0003_1.m3u8?key=txiptv$LR•IPV4『线路50』
CCTV3,http://39.164.164.132:9901/tsfile/live/1002_1.m3u8?key=txiptv$LR•IPV4『线路51』
CCTV3,http://183.2.73.18:9901/tsfile/live/0003_1.m3u8?key=txiptv$LR•IPV4『线路52』
CCTV3,http://61.178.227.57:9901/tsfile/live/0003_1.m3u8?key=txiptv$LR•IPV4『线路53』
CCTV3,http://101.35.240.114:88/live.php?id=CCTV3$LR•IPV4『线路54』
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路55』
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8$LR•IPV4『线路56』
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路57』
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』
CCTV3,http://111.231.6.102:1234/624878271$LR•IPV4『线路59』
CCTV3,http://182.61.15.73:80/624878271$LR•IPV4『线路60』
CCTV3,http://101.6.130.52:1234/624878271$LR•IPV4『线路61』
CCTV3,http://27.12.12.207:1234/624878271$LR•IPV4『线路62』
CCTV3,http://8.153.110.51:3020/624878271$LR•IPV4『线路63』
CCTV3,http://116.52.173.172:1234/624878271$LR•IPV4『线路64』
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=bd197c0f0344ed2e9d408f076b1635ed&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260629042024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.98.78.225&SecurityKey=20260629042024&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c0ea132829f24ecefead23d3105f9253&ddCalcu=3c50v2ea9aaf1a53021832d93f22d4aeecfe&sv=10004&ct=android$LR•IPV4『线路65』
CCTV3,http://116.236.204.18:1234/624878271$LR•IPV4『线路66』
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8$LR•IPV4『线路67』
CCTV3,http://175.8.28.207:9999/tsfile/live/0003_1.m3u8$LR•IPV4『线路68』
CCTV3,http://t.061899.xyz/tl/tl.php?id=cctv3$LR•IPV4『线路69』
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$LR•IPV4『线路70』
CCTV4,http://47.104.178.59:3566/631780421$LR•IPV4『线路1』
CCTV4,http://116.236.204.18:1234/631780421$LR•IPV4『线路2』
CCTV4,http://223.247.25.230:1234/631780421$LR•IPV4『线路3』
CCTV4,http://119.88.243.98:17231/608807416$LR•IPV4『线路4』
CCTV4,http://47.104.178.59:3566/608807419$LR•IPV4『线路5』
CCTV4,http://110.244.139.249:7788/631780421$LR•IPV4『线路6』
CCTV4,http://119.88.243.98:17231/608807419$LR•IPV4『线路7』
CCTV4,http://110.244.139.249:7788/608807416$LR•IPV4『线路8』
CCTV4,http://101.132.26.106:3566/631780421$LR•IPV4『线路9』
CCTV4,http://119.88.243.98:17231/631780421$LR•IPV4『线路10』
CCTV4,http://223.247.25.230:1234/608807419$LR•IPV4『线路11』
CCTV4,http://36.104.221.222:7788/608807416$LR•IPV4『线路12』
CCTV4,http://36.104.221.222:7788/631780421$LR•IPV4『线路13』
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8$LR•IPV4『线路14』
CCTV4,http://116.236.204.18:1234/608807419$LR•IPV4『线路15』
CCTV4,http://101.132.26.106:3566/608807419$LR•IPV4『线路16』
CCTV4,http://182.61.15.163:80/631780421$LR•IPV4『线路17』
CCTV4,http://182.61.15.163:80/608807419$LR•IPV4『线路18』
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$LR•IPV4『线路19』
