# 仓库最后更新时间: 2026-05-25 06:51:08
公   告,#genre#
CCTV2,http://183.250.156.180:9999/newlive/live/hls/2/live.m3u8$LR•IPV4『线路34』
CCTV2,http://61.184.46.85:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
CCTV2,http://1.31.14.70:54321/hls/4/index.m3u8$LR•IPV4『线路36』
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$LR•IPV4『线路37』
CCTV2,http://120.40.39.246:352/newlive/live/hls/2/live.m3u8$LR•IPV4『线路38』
CCTV2,http://m.061899.xyz/mg/cctv2$LR•IPV4『线路39』
CCTV2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV2,http://221.205.207.120:9003/hls/2/index.m3u8$LR•IPV4『线路41』
CCTV2,http://117.161.12.116/live/program/live/cctv2hd8m/8000000/mnf.m3u8$LR•IPV4『线路42』
CCTV2,http://120.224.178.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
CCTV2,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV2,http://123.182.60.29:9002/hls/2/index.m3u8$LR•IPV4『线路46』
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT$LR•IPV4『线路48』
CCTV2,http://114.241.104.35:85/tsfile/live/2/1002_1.m3u8?key=txiptv$LR•IPV4『线路49』
CCTV2,http://114.241.110.29:85/tsfile/live/2/1002_1.m3u8?key=txiptv$LR•IPV4『线路50』
CCTV2,http://171.14.89.228:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
CCTV2,http://182.207.218.33:999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
CCTV2,http://122.224.58.42:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
CCTV2,http://58.19.32.207:4022/rtp/239.69.1.102:10250$LR•IPV4『线路54』
CCTV2,http://39.77.75.225:4000/udp/239.253.254.232:8000$LR•IPV4『线路55』
CCTV2,http://123.60.75.150:540/udp/239.45.0.1:5140$LR•IPV4『线路56』
CCTV2,http://123.60.75.150:540/udp/239.45.3.208:5140$LR•IPV4『线路57』
CCTV2,http://58.62.234.243:10000/rtp/239.77.0.137:5146$LR•IPV4『线路58』
CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd$LR•IPV4『线路59』
CCTV2,http://69.30.245.50/live/cctv2.m3u8$LR•IPV4『线路60』
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8$LR•IPV4『线路61』
CCTV2,http://120.233.73.4:19901/tsfile/live/1028_1.m3u8?key=txiptv$LR•IPV4『线路62』
CCTV2,http://223.78.65.165:9901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路63』
CCTV2,http://39.164.164.132:9901/tsfile/live/1001_1.m3u8?key=txiptv$LR•IPV4『线路64』
CCTV2,http://183.2.73.18:9901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路65』
CCTV2,http://61.178.227.57:9901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路66』
CCTV2,http://148.135.93.213/live.php?id=CCTV2$LR•IPV4『线路67』
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路68』
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路69』
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$LR•IPV4『线路70』
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8$LR•IPV4『线路71』
CCTV2,http://8.135.27.147:1234/631780532$LR•IPV4『线路72』
CCTV2,http://124.77.202.8:49155/631780532$LR•IPV4『线路73』
CCTV2,http://47.119.24.76:59093/631780532$LR•IPV4『线路74』
CCTV2,http://110.244.139.249:7788/631780532$LR•IPV4『线路75』
CCTV2,http://116.236.204.18:1234/631780532$LR•IPV4『线路76』
CCTV2,http://59.110.175.70:10000/631780532$LR•IPV4『线路77』
CCTV2,http://101.6.130.52:1234/631780532$LR•IPV4『线路78』
CCTV2,http://27.12.12.31:1234/631780532$LR•IPV4『线路79』
CCTV2,http://47.108.228.131:12193/live_ywzh.php?id=2$LR•IPV4『线路80』
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8$LR•IPV4『线路81』
CCTV2,http://175.8.28.207:9999/tsfile/live/0002_1.m3u8$LR•IPV4『线路82』
CCTV3,http://222.223.41.27:8888/hls/3/index.m3u8$LR•IPV4『线路1』
CCTV3,http://115.190.247.176:1111/624878271$LR•IPV4『线路2』
CCTV3,http://47.104.178.59:3566/624878271$LR•IPV4『线路3』
CCTV3,http://110.154.192.30:7788/624878271$LR•IPV4『线路4』
CCTV3,http://8.135.27.147:1234/624878271$LR•IPV4『线路5』
CCTV3,http://116.128.243.121:9905/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3$LR•IPV4『线路7』
CCTV3,http://t.061899.xyz/tl/tl.php?id=cctv3$LR•IPV4『线路8』
CCTV3,http://111.228.4.117:6789/migu720p.php?id=624878271$LR•IPV4『线路9』
CCTV3,https://live.264788.xyz/channel/cctv3?streamid=dae69a23c264c77eefa2354094bbf46b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路10』
CCTV3,https://live.264788.xyz/channel/cctv3?streamid=2732ee7572f54fe1c1e6af80a49a6786&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路11』
CCTV3,https://live.264788.xyz/channel/cctv3?streamid=4495555c28e027d370ae1c1bba64a72e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路12』
CCTV3,https://live.264788.xyz/channel/cctv3?streamid=b56bf50c19821aafefca9f20761908e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路13』
CCTV3,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv3$LR•IPV4『线路14』
CCTV3,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000002000020548&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路15』
CCTV3,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路16』
CCTV3,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路17』
CCTV3,http://111.29.9.38:6610/000000001000/1000000001000011218/index.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=3$LR•IPV4『线路18』
CCTV3,http://111.29.9.33:6610/000000001000/1000000001000011218/index.m3u8?channel-id=bestzb&Contentid=1000000001000011218&livemode=1&stbId=3$LR•IPV4『线路19』
CCTV3,https://60.191.56.186:8888/hls/3/index.m3u8$LR•IPV4『线路20』
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8$LR•IPV4『线路21』
CCTV3,http://183.250.156.180:9999/newlive/live/hls/3/live.m3u8$LR•IPV4『线路22』
CCTV3,http://go.bkpcp.top/mg/cctv3$LR•IPV4『线路23』
CCTV3,http://61.184.46.85:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
CCTV3,http://1.31.14.70:54321/hls/6/index.m3u8$LR•IPV4『线路25』
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$LR•IPV4『线路26』
CCTV3,http://120.40.39.246:352/newlive/live/hls/3/live.m3u8$LR•IPV4『线路27』
CCTV3,http://m.061899.xyz/mg/cctv3$LR•IPV4『线路28』
CCTV3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
CCTV3,http://221.205.207.120:9003/hls/3/index.m3u8$LR•IPV4『线路30』
CCTV3,http://117.161.12.116/live/program/live/cctv38m/8000000/mnf.m3u8$LR•IPV4『线路31』
CCTV3,http://120.224.178.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
CCTV3,http://111.160.17.2:59901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
CCTV3,http://123.182.60.29:9002/hls/3/index.m3u8$LR•IPV4『线路35』
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8$LR•IPV4『线路37』
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT$LR•IPV4『线路38』
CCTV3,http://114.241.110.29:85/tsfile/live/3/1003_1.m3u8?key=txiptv$LR•IPV4『线路39』
CCTV3,http://114.241.104.35:85/tsfile/live/3/1003_1.m3u8?key=txiptv$LR•IPV4『线路40』
CCTV3,http://182.207.218.33:999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV3,http://122.224.58.42:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV3,http://171.14.89.228:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
CCTV3,http://58.19.32.207:4022/rtp/239.69.1.122:10370$LR•IPV4『线路44』
CCTV3,http://39.77.75.225:4000/udp/239.253.254.191:8000$LR•IPV4『线路45』
CCTV3,http://123.60.75.150:540/udp/239.45.1.68:5140$LR•IPV4『线路46』
CCTV3,http://58.62.234.243:10000/rtp/239.77.0.169:5146$LR•IPV4『线路47』
CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd$LR•IPV4『线路48』
CCTV3,http://69.30.245.50/live/cctv3.m3u8$LR•IPV4『线路49』
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8$LR•IPV4『线路50』
CCTV3,http://223.78.65.165:9901/tsfile/live/0003_1.m3u8?key=txiptv$LR•IPV4『线路51』
CCTV3,http://39.164.164.132:9901/tsfile/live/1002_1.m3u8?key=txiptv$LR•IPV4『线路52』
CCTV3,http://183.2.73.18:9901/tsfile/live/0003_1.m3u8?key=txiptv$LR•IPV4『线路53』
CCTV3,http://61.178.227.57:9901/tsfile/live/0003_1.m3u8?key=txiptv$LR•IPV4『线路54』
CCTV3,http://101.35.240.114:88/live.php?id=CCTV3$LR•IPV4『线路55』
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路56』
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8$LR•IPV4『线路57』
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8$LR•IPV4『线路58』
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路59』
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路60』
CCTV3,http://27.12.12.31:1234/624878271$LR•IPV4『线路61』
CCTV3,http://14.153.176.89:1234/624878271$LR•IPV4『线路62』
CCTV3,http://59.110.175.70:10000/624878271$LR•IPV4『线路63』
CCTV3,http://124.77.202.8:49155/624878271$LR•IPV4『线路64』
CCTV3,http://110.244.139.249:7788/624878271$LR•IPV4『线路65』
CCTV3,http://101.6.130.52:1234/624878271$LR•IPV4『线路66』
CCTV3,http://116.236.204.18:1234/624878271$LR•IPV4『线路67』
CCTV3,http://47.119.24.76:59093/624878271$LR•IPV4『线路68』
CCTV3,http://47.108.228.131:12193/live_ywzh.php?id=3$LR•IPV4『线路69』
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8$LR•IPV4『线路70』
CCTV3,http://175.8.28.207:9999/tsfile/live/0003_1.m3u8$LR•IPV4『线路71』
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$LR•IPV4『线路72』
CCTV4,http://110.154.192.30:7788/631780421$LR•IPV4『线路1』
CCTV4,http://124.77.202.8:49155/608807419$LR•IPV4『线路2』
CCTV4,http://8.135.27.147:1234/608807416$LR•IPV4『线路3』
CCTV4,http://110.154.192.30:7788/608807416$LR•IPV4『线路4』
CCTV4,http://111.122.65.136:1234/631780421$LR•IPV4『线路5』
CCTV4,http://111.122.65.136:1234/608807416$LR•IPV4『线路6』
CCTV4,http://111.122.65.136:1234/608807419$LR•IPV4『线路7』
CCTV4,http://116.236.204.18:1234/631780421$LR•IPV4『线路8』
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$LR•IPV4『线路9』
CCTV4,https://live.264788.xyz/channel/cctv4?streamid=1efbca0be5bd36b4a23a71db15a0ce8a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路10』
CCTV4,https://live.264788.xyz/channel/cctv4?streamid=58e05ee3e15a2d1956b7443ae4067dfa&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路11』
CCTV4,https://live.264788.xyz/channel/cctv4?streamid=322dde75a155820f409e33444cb6cd15&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路12』
CCTV4,https://live.264788.xyz/channel/cctv4?streamid=fd1184358330cda8bca2c2b1e36355f0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路13』
CCTV4,https://live.264788.xyz/channel/cctv4?streamid=6bb35f2f3c97693a24eea0b7469980a4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路14』
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8$LR•IPV4『线路15』
CCTV4,http://8.135.27.147:1234/608807419$LR•IPV4『线路16』
CCTV4,http://110.154.192.30:7788/608807419$LR•IPV4『线路17』
CCTV4,http://116.236.204.18:1234/608807416$LR•IPV4『线路18』
CCTV4,http://116.236.204.18:1234/608807419$LR•IPV4『线路19』
CCTV4,http://110.244.139.249:7788/608807416$LR•IPV4『线路20』
CCTV4,http://47.104.178.59:3566/631780421$LR•IPV4『线路21』
