# 仓库最后更新时间: 2026-06-05 07:03:38
公   告,#genre#
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=b5783b3c5735994b17d59bebb7d1c4b9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260605050048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.92.244.233&SecurityKey=20260605050048&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9a2cbef346b7b6f908bf9c2cb378b19a&ddCalcu=a99av12abca8ba7e3fb3c426cb97fbb68f09&sv=10004&ct=android$LR•IPV4『线路67』
CCTV3,http://124.77.202.8:49155/624878271$LR•IPV4『线路68』
CCTV3,http://182.61.15.84:80/624878271$LR•IPV4『线路69』
CCTV3,http://124.77.181.86:3566/624878271$LR•IPV4『线路70』
CCTV3,http://59.110.175.70:10000/624878271$LR•IPV4『线路71』
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8$LR•IPV4『线路72』
CCTV3,http://175.8.28.207:9999/tsfile/live/0003_1.m3u8$LR•IPV4『线路73』
CCTV3,http://t.061899.xyz/tl/tl.php?id=cctv3$LR•IPV4『线路74』
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$LR•IPV4『线路1』
CCTV4,http://119.88.243.98:17231/631780421$LR•IPV4『线路2』
CCTV4,http://116.52.173.144:1234/631780421$LR•IPV4『线路3』
CCTV4,http://27.12.12.174:1234/631780421$LR•IPV4『线路4』
CCTV4,http://14.153.176.89:1234/631780421$LR•IPV4『线路5』
CCTV4,http://116.128.243.121:9905/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV4,http://101.6.130.52:1234/608807419$LR•IPV4『线路7』
CCTV4,http://110.154.192.30:7788/608807419$LR•IPV4『线路8』
CCTV4,http://124.77.202.8:49155/608807419$LR•IPV4『线路9』
CCTV4,http://182.61.15.163:80/631780421$LR•IPV4『线路10』
CCTV4,http://124.223.82.228:89/631780421$LR•IPV4『线路11』
CCTV4,http://222.94.115.176:52343/608807419$LR•IPV4『线路12』
CCTV4,http://182.61.15.163:80/608807419$LR•IPV4『线路13』
CCTV4,http://110.154.192.30:7788/608807416$LR•IPV4『线路14』
CCTV4,http://8.135.27.147:1234/608807419$LR•IPV4『线路15』
CCTV4,http://101.6.130.52:1234/631780421$LR•IPV4『线路16』
CCTV4,http://116.52.173.144:1234/608807419$LR•IPV4『线路17』
CCTV4,http://116.52.173.144:1234/608807416$LR•IPV4『线路18』
CCTV4,http://14.153.176.89:1234/608807416$LR•IPV4『线路19』
CCTV4,http://183.129.255.66:8480/hls/4/index.m3u8$LR•IPV4『线路20』
CCTV4,http://119.88.243.98:17231/608807416$LR•IPV4『线路21』
CCTV4,http://119.88.243.98:17231/608807419$LR•IPV4『线路22』
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8$LR•IPV4『线路23』
CCTV4,http://47.104.178.59:3566/608807416$LR•IPV4『线路24』
CCTV4,http://222.94.115.176:52343/631780421$LR•IPV4『线路25』
CCTV4,http://101.6.130.52:1234/608807416$LR•IPV4『线路26』
CCTV4,http://27.12.12.174:1234/608807416$LR•IPV4『线路27』
CCTV4,http://27.12.12.174:1234/608807419$LR•IPV4『线路28』
CCTV4,http://60.10.139.113:8801/hls/4/index.m3u8$LR•IPV4『线路29』
CCTV4,http://222.94.115.176:52343/608807416$LR•IPV4『线路30』
CCTV4,http://8.135.27.147:1234/631780421$LR•IPV4『线路31』
CCTV4,http://8.135.27.147:1234/608807416$LR•IPV4『线路32』
CCTV4,http://182.61.15.163:80/608807416$LR•IPV4『线路33』
CCTV4,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv$LR•IPV4『线路34』
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$LR•IPV4『线路35』
CCTV4,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv4$LR•IPV4『线路36』
CCTV4,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000005000030093&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路37』
CCTV4,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路38』
CCTV4,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路39』
CCTV4,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路40』
CCTV4,http://111.29.9.40:6610/000000001000/5000000005000030093/index.m3u8?channel-id=bestzb&Contentid=5000000005000030093&livemode=1&stbId=3$LR•IPV4『线路41』
CCTV4,http://111.29.9.33:6610/000000001000/1000000002000031664/index.m3u8?channel-id=bestzb&Contentid=1000000002000031664&livemode=1&stbId=3$LR•IPV4『线路42』
CCTV4,http://www.liuliuball.cn:8888/udp/239.69.1.138:10466$LR•IPV4『线路43』
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8$LR•IPV4『线路44』
CCTV4,http://183.250.156.180:9999/newlive/live/hls/4/live.m3u8$LR•IPV4『线路45』
CCTV4,http://go.bkpcp.top/mg/cctv4$LR•IPV4『线路46』
CCTV4,http://61.184.46.85:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV4,http://1.31.14.70:54321/hls/13/index.m3u8$LR•IPV4『线路48』
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$LR•IPV4『线路49』
CCTV4,http://120.40.39.246:352/newlive/live/hls/4/live.m3u8$LR•IPV4『线路50』
CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4$LR•IPV4『线路51』
CCTV4,http://m.061899.xyz/mg/cctv4$LR•IPV4『线路52』
CCTV4,http://221.205.207.120:9003/hls/4/index.m3u8$LR•IPV4『线路53』
CCTV4,http://117.161.12.116/live/program/live/cctv4hd8m/8000000/mnf.m3u8$LR•IPV4『线路54』
CCTV4,http://120.224.178.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』
CCTV4,http://111.160.17.2:59901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』
CCTV4,http://123.182.60.29:9002/hls/4/index.m3u8$LR•IPV4『线路58』
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路59』
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT$LR•IPV4『线路60』
CCTV4,http://60.25.223.73:85/tsfile/live/45/1010.m3u8?key=txiptv$LR•IPV4『线路61』
CCTV4,http://125.42.150.40:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路62』
CCTV4,http://125.42.150.200:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路63』
CCTV4,http://182.207.218.131:999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』
CCTV4,http://125.125.134.194:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路65』
CCTV4,http://120.196.235.42:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』
CCTV4,http://125.43.244.34:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路67』
CCTV4,http://171.14.89.131:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路68』
CCTV4,http://101.71.255.235:6610/010/2/20002000000000010000000002765807/index.m3u8?AuthInfo=hn5cwagvRygW0L3%2F4exSAVVW2NTWpi6Kv17NvVkALOY28kG1d6E5wRHMtFGkFRSov6bonfP%2B02KRC3XfYdV%2BddlsMiU76bF1Tbh0JdAOKAM%3D&version=v1.0&BreakPoint=0&virtualDomain=010.live_hls.zte.com&programid=ch00000000000000001358&boid=001&contentid=ch00000000000000001358&stbid=00000433002605A00007CC62FE0BB59A&terminalflag=1&videoid=ch00000090990000001350&userid=057101004690&recommendtype=0&IASHttpSessionId=RR2199020231011082231833457$LR•IPV4『线路69』
CCTV4,http://58.19.32.207:4022/rtp/239.69.1.138:10466$LR•IPV4『线路70』
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$LR•IPV4『线路71』
CCTV4,http://69.30.245.50/live/cctv4.m3u8$LR•IPV4『线路72』
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8$LR•IPV4『线路73』
CCTV4,http://120.233.73.4:19901/tsfile/live/1014_1.m3u8?key=txiptv$LR•IPV4『线路74』
CCTV4,http://223.78.65.165:9901/tsfile/live/0004_1.m3u8?key=txiptv$LR•IPV4『线路75』
CCTV4,http://39.164.164.132:9901/tsfile/live/1003_1.m3u8?key=txiptv$LR•IPV4『线路76』
CCTV4,http://183.2.73.18:9901/tsfile/live/0004_1.m3u8?key=txiptv$LR•IPV4『线路77』
CCTV4,http://148.135.93.213/live.php?id=CCTV4$LR•IPV4『线路78』
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$LR•IPV4『线路79』
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路80』
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8$LR•IPV4『线路81』
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$LR•IPV4『线路82』
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8$LR•IPV4『线路83』
CCTV4,http://124.77.202.8:49155/631780421$LR•IPV4『线路84』
CCTV4,http://111.76.19.89:1234/631780421$LR•IPV4『线路85』
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=ce803c538b78a3794025afa49c15d090&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260605050040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.98.188.45&SecurityKey=20260605050040&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=00ea15a4697af30bff5b5e5766796556&ddCalcu=6050v5ea6ay91a756a647659e75abf53f0fb&sv=10004&ct=android$LR•IPV4『线路86』
CCTV4,http://59.110.175.70:10000/631780421$LR•IPV4『线路87』
CCTV4,http://124.77.181.86:3566/631780421$LR•IPV4『线路88』
CCTV4,http://182.61.15.84:80/631780421$LR•IPV4『线路89』
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8$LR•IPV4『线路90』
CCTV4,http://175.8.28.207:9999/tsfile/live/0004_1.m3u8$LR•IPV4『线路91』
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4$LR•IPV4『线路92』
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8$LR•IPV4『线路1』
CCTV5,http://116.128.243.121:9905/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV5,http://182.61.15.163:80/641886683$LR•IPV4『线路3』
CCTV5,http://8.135.27.147:1234/641886683$LR•IPV4『线路4』
CCTV5,http://14.153.176.89:1234/641886683$LR•IPV4『线路5』
CCTV5,http://47.104.178.59:3566/641886683$LR•IPV4『线路6』
CCTV5,http://110.154.192.30:7788/641886683$LR•IPV4『线路7』
CCTV5,http://222.94.115.176:52343/641886683$LR•IPV4『线路8』
CCTV5,http://119.88.243.98:17231/641886683$LR•IPV4『线路9』
CCTV5,http://27.12.12.174:1234/641886683$LR•IPV4『线路10』
CCTV5,http://124.223.82.228:89/641886683$LR•IPV4『线路11』
CCTV5,http://116.52.173.144:1234/641886683$LR•IPV4『线路12』
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8$LR•IPV4『线路13』
CCTV5,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8$LR•IPV4『线路14』
CCTV5,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv5$LR•IPV4『线路15』
CCTV5,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000016619&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路16』
CCTV5,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000004794&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路17』
CCTV5,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路18』
CCTV5,https://live12.xiazhix1.top/live/38260737.m3u8$LR•IPV4『线路19』
CCTV5,http://111.29.9.33:6610/000000001000/1000000001000004794/index.m3u8?channel-id=bestzb&Contentid=1000000001000004794&livemode=1&stbId=3$LR•IPV4『线路20』
CCTV5,https://60.191.56.186:8888/hls/5/index.m3u8$LR•IPV4『线路21』
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8$LR•IPV4『线路22』
CCTV5,http://183.250.156.180:9999/newlive/live/hls/5/live.m3u8$LR•IPV4『线路23』
CCTV5,http://go.bkpcp.top/mg/cctv5$LR•IPV4『线路24』
CCTV5,http://61.184.46.85:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
CCTV5,http://1.31.14.70:54321/hls/7/index.m3u8$LR•IPV4『线路26』
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$LR•IPV4『线路27』
CCTV5,http://120.40.39.246:352/newlive/live/hls/5/live.m3u8$LR•IPV4『线路28』
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5$LR•IPV4『线路29』
CCTV5,http://m.061899.xyz/mg/cctv5$LR•IPV4『线路30』
CCTV5,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
CCTV5,http://221.205.207.120:9003/hls/5/index.m3u8$LR•IPV4『线路32』
CCTV5,http://117.161.12.116/live/program/live/cctv58m/8000000/mnf.m3u8$LR•IPV4『线路33』
CCTV5,http://120.224.178.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
CCTV5,http://111.160.17.2:59901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8$LR•IPV4『线路37』
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8$LR•IPV4『线路39』
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT$LR•IPV4『线路40』
CCTV5,http://60.25.223.73:85/tsfile/live/49/1011.m3u8?key=txiptv$LR•IPV4『线路41』
CCTV5,http://125.42.150.40:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV5,http://122.224.58.42:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
CCTV5,http://125.42.150.200:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV5,http://182.207.218.131:999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV5,http://125.125.134.194:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV5,http://218.13.170.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV5,http://171.14.89.131:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV5,http://125.43.244.34:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
CCTV5,http://101.66.199.96:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路50』
CCTV5,http://101.66.199.12:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路51』
CCTV5,http://58.19.32.207:4022/rtp/239.69.1.123:10376$LR•IPV4『线路52』
CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd$LR•IPV4『线路53』
CCTV5,http://69.30.245.50/live/cctv5.m3u8$LR•IPV4『线路54』
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8$LR•IPV4『线路55』
CCTV5,http://223.78.65.165:9901/tsfile/live/0005_1.m3u8?key=txiptv$LR•IPV4『线路56』
CCTV5,http://39.164.164.132:9901/tsfile/live/1004_1.m3u8?key=txiptv$LR•IPV4『线路57』
CCTV5,http://183.2.73.18:9901/tsfile/live/0005_1.m3u8?key=txiptv$LR•IPV4『线路58』
CCTV5,http://61.178.227.57:9901/tsfile/live/0005_1.m3u8?key=txiptv$LR•IPV4『线路59』
CCTV5,http://101.66.194.124:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路60』
CCTV5,http://101.35.240.114:88/live.php?id=CCTV5$LR•IPV4『线路61』
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路62』
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8$LR•IPV4『线路63』
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8$LR•IPV4『线路64』
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$LR•IPV4『线路65』
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路66』
CCTV5,http://59.110.175.70:10000/641886683$LR•IPV4『线路67』
CCTV5,http://111.76.19.89:1234/641886683$LR•IPV4『线路68』
CCTV5,http://101.6.130.52:1234/641886683$LR•IPV4『线路69』
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=ce803c538b78a3794025afa49c15d090&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260605050040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.98.188.45&SecurityKey=20260605050040&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5d1908137eeb3b1d97c87b0e2ce633aa&ddCalcu=a5adv31a39w60ae8c123e70ebe7b83cb719d&sv=10004&ct=android$LR•IPV4『线路70』
CCTV5,http://124.77.181.86:3566/641886683$LR•IPV4『线路71』
CCTV5,http://182.61.15.84:80/641886683$LR•IPV4『线路72』
CCTV5,http://124.77.202.8:49155/641886683$LR•IPV4『线路73』
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8$LR•IPV4『线路74』
CCTV5,http://175.8.28.207:9999/tsfile/live/0005_1.m3u8$LR•IPV4『线路75』
CCTV5,http://t.061899.xyz/tl/tl.php?id=cctv5$LR•IPV4『线路76』
CCTV5+,http://124.77.202.8:49155/641886773$LR•IPV4『线路1』
CCTV5+,http://111.228.4.117:6789/migu720p.php?id=641886773$LR•IPV4『线路2』
CCTV5+,http://119.88.243.98:17231/641886773$LR•IPV4『线路3』
CCTV5+,http://60.10.139.113:8801/hls/15/index.m3u8$LR•IPV4『线路4』
CCTV5+,http://27.12.12.174:1234/641886773$LR•IPV4『线路5』
CCTV5+,http://116.52.173.144:1234/641886773$LR•IPV4『线路6』
CCTV5+,http://182.61.15.163:80/641886773$LR•IPV4『线路7』
CCTV5+,http://8.135.27.147:1234/641886773$LR•IPV4『线路8』
CCTV5+,http://14.153.176.89:1234/641886773$LR•IPV4『线路9』
CCTV5+,http://110.154.192.30:7788/641886773$LR•IPV4『线路10』
CCTV5+,http://116.128.243.121:9905/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
CCTV5+,http://124.223.82.228:89/641886773$LR•IPV4『线路12』
CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8$LR•IPV4『线路13』
CCTV5+,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv5p$LR•IPV4『线路14』
CCTV5+,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路15』
CCTV5+,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000020505&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路16』
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8$LR•IPV4『线路17』
CCTV5+,http://111.29.9.33:6610/000000001000/1000000001000020505/index.m3u8?channel-id=bestzb&Contentid=1000000001000020505&livemode=1&stbId=3$LR•IPV4『线路18』
CCTV5+,https://60.191.56.186:8888/hls/15/index.m3u8$LR•IPV4『线路19』
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$LR•IPV4『线路20』
CCTV5+,http://183.250.156.180:9999/newlive/live/hls/6/live.m3u8$LR•IPV4『线路21』
CCTV5+,http://go.bkpcp.top/mg/cctv5p$LR•IPV4『线路22』
CCTV5+,http://61.184.46.85:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$LR•IPV4『线路24』
CCTV5+,http://120.40.39.246:352/newlive/live/hls/6/live.m3u8$LR•IPV4『线路25』
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p$LR•IPV4『线路26』
CCTV5+,http://m.061899.xyz/mg/cctv5p$LR•IPV4『线路27』
CCTV5+,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
CCTV5+,http://221.205.207.120:9003/hls/6/index.m3u8$LR•IPV4『线路29』
CCTV5+,http://117.161.12.116/live/program/live/cctv5phd8m/8000000/mnf.m3u8$LR•IPV4『线路30』
CCTV5+,http://120.224.178.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
CCTV5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
CCTV5+,http://122.224.58.42:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
CCTV5+,http://125.125.134.194:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
CCTV5+,http://182.207.218.131:999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
CCTV5+,http://58.19.32.207:4022/rtp/239.254.96.234:9484$LR•IPV4『线路36』
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p$LR•IPV4『线路37』
CCTV5+,http://69.30.246.194/live/cctv5p.m3u8$LR•IPV4『线路38』
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8$LR•IPV4『线路39』
CCTV5+,http://223.78.65.165:9901/tsfile/live/0006_1.m3u8?key=txiptv$LR•IPV4『线路40』
CCTV5+,http://183.2.73.18:9901/tsfile/live/0016_1.m3u8?key=txiptv$LR•IPV4『线路41』
CCTV5+,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv$LR•IPV4『线路42』
CCTV5+,http://148.135.93.213/live.php?id=CCTV5p$LR•IPV4『线路43』
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路44』
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$LR•IPV4『线路45』
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路46』
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$LR•IPV4『线路47』
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2c36d8acb9ecd434c69a626f0ce16fb4&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260605050041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.98.188.45&SecurityKey=20260605050041&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fee8593901dd5a1aac8111a2d612e7e1&ddCalcu=1feev7eae8x25a1963d920a11d1d158ac1aa&sv=10004&ct=android$LR•IPV4『线路49』
CCTV5+,http://182.61.15.84:80/641886773$LR•IPV4『线路50』
CCTV5+,http://101.6.130.52:1234/641886773$LR•IPV4『线路51』
CCTV5+,http://124.77.181.86:3566/641886773$LR•IPV4『线路52』
CCTV5+,http://59.110.175.70:10000/641886773$LR•IPV4『线路53』
CCTV5+,http://111.76.19.89:1234/641886773$LR•IPV4『线路54』
CCTV5+,http://t.061899.xyz/tl/tl.php?id=cctv5p$LR•IPV4『线路55』
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$LR•IPV4『线路56』
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8$LR•IPV4『线路1』
CCTV6,http://116.128.243.121:9905/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV6,http://124.223.82.228:89/624878396$LR•IPV4『线路3』
CCTV6,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv$LR•IPV4『线路4』
CCTV6,http://124.77.202.8:49155/624878396$LR•IPV4『线路5』
CCTV6,http://101.6.130.52:1234/624878396$LR•IPV4『线路6』
CCTV6,http://111.228.4.117:6789/migu720p.php?id=624878396$LR•IPV4『线路7』
CCTV6,http://47.104.178.59:3566/624878396$LR•IPV4『线路8』
CCTV6,http://222.94.115.176:52343/624878396$LR•IPV4『线路9』
CCTV6,http://116.52.173.144:1234/624878396$LR•IPV4『线路10』
CCTV6,http://60.10.139.113:8801/hls/6/index.m3u8$LR•IPV4『线路11』
CCTV6,http://183.129.255.66:8480/hls/7/index.m3u8$LR•IPV4『线路12』
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
CCTV6,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv6$LR•IPV4『线路14』
