# 仓库最后更新时间: 2026-08-06 06:51:14
公   告,#genre#
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
CCTV2,http://122.224.58.42:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
CCTV2,http://58.19.32.207:4022/rtp/239.69.1.102:10250$LR•IPV4『线路28』
CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd$LR•IPV4『线路29』
CCTV2,http://106.54.8.114:88/631780532$LR•IPV4『线路30』
CCTV2,http://182.85.163.168:5678/631780532$LR•IPV4『线路31』
CCTV2,http://39.76.240.135:7788/631780532$LR•IPV4『线路32』
CCTV2,http://112.85.93.6:7788/631780532$LR•IPV4『线路33』
CCTV2,http://69.30.245.50/live/cctv2.m3u8$LR•IPV4『线路34』
CCTV2,http://120.233.73.4:19901/tsfile/live/1028_1.m3u8?key=txiptv$LR•IPV4『线路35』
CCTV2,http://223.78.65.165:9901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路36』
CCTV2,http://39.164.164.132:9901/tsfile/live/1001_1.m3u8?key=txiptv$LR•IPV4『线路37』
CCTV2,http://183.2.73.18:9901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路38』
CCTV2,http://61.178.227.57:9901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路39』
CCTV2,http://148.135.93.213/live.php?id=CCTV2$LR•IPV4『线路40』
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路41』
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8$LR•IPV4『线路42』
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8$LR•IPV4『线路43』
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路44』
CCTV2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV2,http://14.153.176.108:1234/631780532$LR•IPV4『线路46』
CCTV2,http://8.135.27.147:1234/631780532$LR•IPV4『线路47』
CCTV2,http://27.12.12.100:1234/631780532$LR•IPV4『线路48』
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=ca25f0d7f7805ce8a6d47090155bc885&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260806042026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260806042026&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3389366fd759d27862c779bda6dd8dd7&ddCalcu=73d3vd8a89zd3ad666afddb795797dc22768&sv=10004&ct=android$LR•IPV4『线路49』
CCTV2,http://182.61.15.73:80/631780532$LR•IPV4『线路50』
CCTV2,http://42.94.210.221:7788/631780532$LR•IPV4『线路51』
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8$LR•IPV4『线路52』
CCTV2,http://175.8.28.207:9999/tsfile/live/0002_1.m3u8$LR•IPV4『线路53』
CCTV2,http://t.061899.xyz/tl/tl.php?id=cctv2$LR•IPV4『线路54』
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$LR•IPV4『线路55』
CCTV3,http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8$LR•IPV4『线路1』
CCTV3,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV3,http://111.8.224.6:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV3,http://223.247.25.247:1234/624878271$LR•IPV4『线路4』
CCTV3,http://116.52.173.194:1234/624878271$LR•IPV4『线路5』
CCTV3,http://111.228.4.117:6789/migu720p.php?id=624878271$LR•IPV4『线路6』
CCTV3,http://111.4.59.41:60901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路7』
CCTV3,http://47.104.178.59:3566/624878271$LR•IPV4『线路8』
CCTV3,http://113.120.243.10:7788/624878271$LR•IPV4『线路9』
CCTV3,http://110.154.192.36:7788/624878271$LR•IPV4『线路10』
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
CCTV3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
CCTV3,http://221.205.207.120:9003/hls/3/index.m3u8$LR•IPV4『线路13』
CCTV3,http://117.161.12.116/live/program/live/cctv38m/8000000/mnf.m3u8$LR•IPV4『线路14』
CCTV3,http://120.224.178.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV3,http://111.160.17.2:59901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
CCTV3,http://123.182.60.29:9002/hls/3/index.m3u8$LR•IPV4『线路18』
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT$LR•IPV4『线路20』
CCTV3,http://183.162.120.192:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
CCTV3,http://125.43.240.140:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
CCTV3,http://122.224.58.42:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
CCTV3,http://58.19.32.207:4022/rtp/239.69.1.122:10370$LR•IPV4『线路25』
CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd$LR•IPV4『线路26』
CCTV3,http://106.54.8.114:88/624878271$LR•IPV4『线路27』
CCTV3,http://182.85.163.168:5678/624878271$LR•IPV4『线路28』
CCTV3,http://39.76.240.135:7788/624878271$LR•IPV4『线路29』
CCTV3,http://112.85.93.6:7788/624878271$LR•IPV4『线路30』
CCTV3,http://69.30.245.50/live/cctv3.m3u8$LR•IPV4『线路31』
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8$LR•IPV4『线路32』
CCTV3,http://223.78.65.165:9901/tsfile/live/0003_1.m3u8?key=txiptv$LR•IPV4『线路33』
CCTV3,http://39.164.164.132:9901/tsfile/live/1002_1.m3u8?key=txiptv$LR•IPV4『线路34』
CCTV3,http://183.2.73.18:9901/tsfile/live/0003_1.m3u8?key=txiptv$LR•IPV4『线路35』
CCTV3,http://61.178.227.57:9901/tsfile/live/0003_1.m3u8?key=txiptv$LR•IPV4『线路36』
CCTV3,http://101.35.240.114:88/live.php?id=CCTV3$LR•IPV4『线路37』
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8$LR•IPV4『线路38』
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8$LR•IPV4『线路39』
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路40』
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV3,http://27.12.12.100:1234/624878271$LR•IPV4『线路42』
CCTV3,http://182.61.15.73:80/624878271$LR•IPV4『线路43』
CCTV3,http://14.153.176.108:1234/624878271$LR•IPV4『线路44』
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=65512befe4ca4eb0b36cf19e5eac8a39&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260806042026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260806042026&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a29f093793bf1029bdad27bebe1515c4&ddCalcu=4ac2v59a1fa50a19e3b7e9b37b2fd1a0d2b9&sv=10004&ct=android$LR•IPV4『线路45』
CCTV3,http://42.94.210.221:7788/624878271$LR•IPV4『线路46』
CCTV3,http://8.135.27.147:1234/624878271$LR•IPV4『线路47』
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8$LR•IPV4『线路48』
CCTV3,http://175.8.28.207:9999/tsfile/live/0003_1.m3u8$LR•IPV4『线路49』
CCTV3,http://t.061899.xyz/tl/tl.php?id=cctv3$LR•IPV4『线路50』
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$LR•IPV4『线路51』
CCTV4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路1』
CCTV4,http://42.94.210.221:7788/608807416$LR•IPV4『线路2』
CCTV4,http://116.52.173.194:1234/631780421$LR•IPV4『线路3』
CCTV4,http://111.228.4.117:6789/migu720p.php?id=631780421$LR•IPV4『线路4』
CCTV4,http://111.4.59.41:60901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
CCTV4,http://111.8.224.6:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV4,http://47.104.178.59:3566/608807419$LR•IPV4『线路7』
CCTV4,http://47.104.178.59:3566/608807416$LR•IPV4『线路8』
CCTV4,http://113.120.243.10:7788/608807419$LR•IPV4『线路9』
CCTV4,http://113.120.243.10:7788/608807416$LR•IPV4『线路10』
CCTV4,http://110.154.192.36:7788/608807419$LR•IPV4『线路11』
CCTV4,http://110.154.192.36:7788/608807416$LR•IPV4『线路12』
CCTV4,http://110.154.192.36:7788/631780421$LR•IPV4『线路13』
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
CCTV4,http://69.30.245.50/live/cctv4.m3u8$LR•IPV4『线路15』
CCTV4,http://173.208.212.130:8181/1080p/cctv4.m3u8$LR•IPV4『线路16』
CCTV4,http://223.247.25.247:1234/631780421$LR•IPV4『线路17』
CCTV4,http://223.247.25.247:1234/608807419$LR•IPV4『线路18』
CCTV4,http://173.208.212.130:8181/720p/cctv4.m3u8$LR•IPV4『线路19』
CCTV4,http://116.52.173.194:1234/608807419$LR•IPV4『线路20』
CCTV4,http://223.247.25.247:1234/608807416$LR•IPV4『线路21』
CCTV4,http://116.52.173.194:1234/608807416$LR•IPV4『线路22』
CCTV4,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8$LR•IPV4『线路23』
CCTV4,http://221.205.207.120:9003/hls/4/index.m3u8$LR•IPV4『线路24』
CCTV4,http://117.161.12.116/live/program/live/cctv4hd8m/8000000/mnf.m3u8$LR•IPV4『线路25』
CCTV4,http://120.224.178.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
CCTV4,http://111.160.17.2:59901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
CCTV4,http://123.182.60.29:9002/hls/4/index.m3u8$LR•IPV4『线路29』
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT$LR•IPV4『线路31』
CCTV4,http://120.196.235.42:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
CCTV4,http://125.43.240.140:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
CCTV4,http://183.162.120.192:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
CCTV4,http://58.19.32.207:4022/rtp/239.69.1.138:10466$LR•IPV4『线路35』
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$LR•IPV4『线路36』
CCTV4,http://106.54.8.114:88/631780421$LR•IPV4『线路37』
CCTV4,http://182.85.163.168:5678/631780421$LR•IPV4『线路38』
CCTV4,http://39.76.240.135:7788/631780421$LR•IPV4『线路39』
CCTV4,http://112.85.93.6:7788/631780421$LR•IPV4『线路40』
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8$LR•IPV4『线路41』
CCTV4,http://120.233.73.4:19901/tsfile/live/1014_1.m3u8?key=txiptv$LR•IPV4『线路42』
CCTV4,http://223.78.65.165:9901/tsfile/live/0004_1.m3u8?key=txiptv$LR•IPV4『线路43』
CCTV4,http://39.164.164.132:9901/tsfile/live/1003_1.m3u8?key=txiptv$LR•IPV4『线路44』
CCTV4,http://183.2.73.18:9901/tsfile/live/0004_1.m3u8?key=txiptv$LR•IPV4『线路45』
CCTV4,http://148.135.93.213/live.php?id=CCTV4$LR•IPV4『线路46』
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$LR•IPV4『线路47』
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$LR•IPV4『线路48』
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8$LR•IPV4『线路49』
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8$LR•IPV4『线路50』
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8$LR•IPV4『线路51』
CCTV4,http://14.153.176.108:1234/631780421$LR•IPV4『线路52』
CCTV4,http://182.61.15.73:80/631780421$LR•IPV4『线路53』
CCTV4,http://113.120.243.10:7788/631780421$LR•IPV4『线路54』
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=c4e38ec5737d57424a9ecc789e163606&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260806042026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260806042026&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3bc29d4815021731d380c615f57df7be&ddCalcu=e3bbv7caf2yd9a7d54f8511560c2018733d1&sv=10004&ct=android$LR•IPV4『线路55』
CCTV4,http://27.12.12.100:1234/631780421$LR•IPV4『线路56』
CCTV4,http://42.94.210.221:7788/631780421$LR•IPV4『线路57』
CCTV4,http://8.135.27.147:1234/631780421$LR•IPV4『线路58』
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8$LR•IPV4『线路59』
CCTV4,http://175.8.28.207:9999/tsfile/live/0004_1.m3u8$LR•IPV4『线路60』
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4$LR•IPV4『线路61』
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$LR•IPV4『线路62』
CCTV5,http://113.120.243.10:7788/641886683$LR•IPV4『线路1』
CCTV5,http://47.104.178.59:3566/641886683$LR•IPV4『线路2』
CCTV5,http://223.247.25.247:1234/641886683$LR•IPV4『线路3』
CCTV5,http://111.228.4.117:6789/migu720p.php?id=641886683$LR•IPV4『线路4』
CCTV5,http://110.154.192.36:7788/641886683$LR•IPV4『线路5』
CCTV5,http://223.83.177.142:1234/641886773$LR•IPV4『线路6』
CCTV5,http://113.57.140.161:10081/newlive/live/hls/5/live.m3u8$LR•IPV4『线路7』
CCTV5,http://223.83.177.142:1234/641886683$LR•IPV4『线路8』
CCTV5,http://116.52.173.194:1234/641886683$LR•IPV4『线路9』
CCTV5,http://139.227.21.22:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV5,http://111.4.59.41:60901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路11』
CCTV5,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
CCTV5,http://221.205.207.120:9003/hls/5/index.m3u8$LR•IPV4『线路13』
CCTV5,http://117.161.12.116/live/program/live/cctv58m/8000000/mnf.m3u8$LR•IPV4『线路14』
CCTV5,http://120.224.178.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV5,http://111.160.17.2:59901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8$LR•IPV4『线路18』
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT$LR•IPV4『线路20』
CCTV5,http://183.162.120.192:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
CCTV5,http://125.43.240.140:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
CCTV5,http://122.224.58.42:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
CCTV5,http://58.19.32.207:4022/rtp/239.69.1.123:10376$LR•IPV4『线路25』
