# 仓库最后更新时间: 2026-05-15 07:07:53
公   告,#genre#
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路18』
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路19』
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=reallive-cctv1&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路20』
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000001000004953&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路21』
CCTV1,http://111.29.9.35:6610/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3$LR•IPV4『线路22』
CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
CCTV1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3$LR•IPV4『线路24』
CCTV1,https://mpimg.cn/view.php/bc9f8b5e849f2dd7b2c9ebc08850af5e.mp4$LR•IPV4『线路25』
CCTV1,https://60.191.56.186:8888/hls/1/index.m3u8$LR•IPV4『线路26』
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$LR•IPV4『线路27』
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$LR•IPV4『线路28』
CCTV1,http://go.bkpcp.top/mg/cctv1$LR•IPV4『线路29』
CCTV1,http://120.40.39.246:352/newlive/live/hls/1/live.m3u8$LR•IPV4『线路30』
CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1$LR•IPV4『线路31』
CCTV1,http://m.061899.xyz/mg/cctv1$LR•IPV4『线路32』
CCTV1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
CCTV1,http://221.205.207.120:9003/hls/1/index.m3u8$LR•IPV4『线路34』
CCTV1,http://171.118.79.3:9003/hls/1/index.m3u8$LR•IPV4『线路35』
CCTV1,http://117.161.12.116/live/program/live/cctv1hd8m/8000000/mnf.m3u8$LR•IPV4『线路36』
CCTV1,http://120.224.178.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8$LR•IPV4『线路40』
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$LR•IPV4『线路42』
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT$LR•IPV4『线路43』
CCTV1,http://125.42.151.216:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV1,http://125.42.150.130:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV1,http://125.125.134.245:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV1,http://101.66.199.80:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路48』
CCTV1,http://125.43.249.64:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
CCTV1,http://101.66.199.121:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路50』
CCTV1,http://182.207.218.37:999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
CCTV1,http://183.162.120.197:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
CCTV1,http://101.66.199.215:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路53』
CCTV1,http://58.62.234.243:10000/rtp/239.77.0.86:5146$LR•IPV4『线路54』
CCTV1,http://58.19.32.207:4022/rtp/239.254.96.96:8550$LR•IPV4『线路55』
CCTV1,http://69.30.245.50/live/cctv1.m3u8$LR•IPV4『线路56』
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8$LR•IPV4『线路57』
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$LR•IPV4『线路58』
CCTV1,http://118.193.115.2:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路59』
CCTV1,http://123.113.101.206:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路60』
CCTV1,http://1.69.112.3:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路61』
CCTV1,http://124.165.97.66:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路62』
CCTV1,http://182.207.218.24:999/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路63』
CCTV1,http://60.187.246.126:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路64』
CCTV1,http://123.159.69.59:9901/tsfile/live/1013_1.m3u8?key=txiptv$LR•IPV4『线路65』
CCTV1,http://111.39.201.107:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路66』
CCTV1,http://123.12.186.90:9901/tsfile/live/1000_1.m3u8?key=txiptv$LR•IPV4『线路67』
CCTV1,http://39.164.164.132:9901/tsfile/live/1000_1.m3u8?key=txiptv$LR•IPV4『线路68』
CCTV1,http://183.2.73.18:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路69』
CCTV1,http://120.233.73.4:19901/tsfile/live/1020_1.m3u8?key=txiptv$LR•IPV4『线路70』
CCTV1,http://113.141.220.55:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路71』
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1$LR•IPV4『线路72』
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$LR•IPV4『线路73』
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路74』
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路75』
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026051506021107fc71d2b8b7473a80696976ed8cd152&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260515060211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260515060211&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ac5cfc82b7553f1c9270a29b5801bbc7$LR•IPV4『线路77』
CCTV1,http://43.156.8.127:5050/ysp?id=2024078201&pid=600001859&q=fhd$LR•IPV4『线路78』
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202605132202341d3d79b7a26246df929c45fd24b44550&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260513220234&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260513220234&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c74c72a39ea90b713de532ec3391ed0e$LR•IPV4『线路79』
CCTV1,http://47.108.228.131:12193/live_ywzh.php?id=1$LR•IPV4『线路80』
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$LR•IPV4『线路81』
CCTV1,http://175.8.28.207:9999/tsfile/live/0001_1.m3u8$LR•IPV4『线路82』
CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1$LR•IPV4『线路83』
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$LR•IPV4『线路84』
CCTV2,http://rihou.cc:555/tv/CCTV2酒店$LR•IPV4『线路1』
CCTV2,http://183.250.156.180:9999/newlive/live/hls/2/live.m3u8$LR•IPV4『线路2』
CCTV2,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路3』
CCTV2,http://61.184.46.85:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV2,http://1.31.14.70:54321/hls/4/index.m3u8$LR•IPV4『线路5』
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$LR•IPV4『线路6』
CCTV2,http://gslbserv.itv.cmvideo.cn:80/8878432746825677699/1.m3u8?channel-id=wasusyt&Contentid=8878432746825677699&livemode=1&stbId=toShengfen&mode=1$LR•IPV4『线路7』
CCTV2,http://gslbserv.itv.cmvideo.cn:80/5353323539453949720/1.m3u8?channel-id=ystenlive&Contentid=5353323539453949720&livemode=1&stbId=toShengfen&mode=1$LR•IPV4『线路8』
CCTV2,http://111.231.6.102:1234/631780532$LR•IPV4『线路9』
CCTV2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8$LR•IPV4『线路10』
CCTV2,http://113.241.133.180:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
CCTV2,http://183.129.255.66:8480/hls/2/index.m3u8$LR•IPV4『线路12』
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8$LR•IPV4『线路13』
CCTV2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路15』
CCTV2,http://113.141.220.55:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路16』
CCTV2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000005000031113&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路17』
CCTV2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000031101&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路18』
CCTV2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路19』
CCTV2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路20』
CCTV2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265002&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路21』
CCTV2,http://111.29.9.34:6610/000000001000/1000000001000012442/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=3$LR•IPV4『线路22』
CCTV2,http://111.29.9.33:6610/000000001000/1000000001000012442/index.m3u8?channel-id=bestzb&Contentid=1000000001000012442&livemode=1&stbId=3$LR•IPV4『线路23』
CCTV2,https://60.191.56.186:8888/hls/2/index.m3u8$LR•IPV4『线路24』
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8$LR•IPV4『线路25』
CCTV2,http://go.bkpcp.top/mg/cctv2$LR•IPV4『线路26』
CCTV2,http://120.40.39.246:352/newlive/live/hls/2/live.m3u8$LR•IPV4『线路27』
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2$LR•IPV4『线路28』
CCTV2,http://m.061899.xyz/mg/cctv2$LR•IPV4『线路29』
CCTV2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
CCTV2,http://221.205.207.120:9003/hls/2/index.m3u8$LR•IPV4『线路31』
CCTV2,http://117.161.12.116/live/program/live/cctv2hd8m/8000000/mnf.m3u8$LR•IPV4『线路32』
CCTV2,http://120.224.178.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
CCTV2,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
CCTV2,http://123.182.60.29:9002/hls/2/index.m3u8$LR•IPV4『线路36』
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8$LR•IPV4『线路38』
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT$LR•IPV4『线路39』
CCTV2,http://125.125.134.245:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV2,http://125.43.249.64:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV2,http://101.66.199.80:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路42』
CCTV2,http://182.207.218.37:999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
CCTV2,http://125.42.151.216:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV2,http://183.162.120.197:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV2,http://101.66.199.215:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路47』
CCTV2,http://125.42.150.130:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV2,http://101.66.199.121:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路49』
CCTV2,http://58.62.234.243:10000/rtp/239.77.0.137:5146$LR•IPV4『线路50』
CCTV2,http://58.19.32.207:4022/rtp/239.69.1.102:10250$LR•IPV4『线路51』
CCTV2,http://69.30.245.50/live/cctv2.m3u8$LR•IPV4『线路52』
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8$LR•IPV4『线路53』
CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd$LR•IPV4『线路54』
CCTV2,http://118.193.115.2:9901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路55』
CCTV2,http://123.113.101.206:9901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路56』
CCTV2,http://1.69.112.3:9901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路57』
CCTV2,http://124.165.97.66:9901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路58』
CCTV2,http://182.207.218.24:999/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路59』
CCTV2,http://60.187.246.126:9901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路60』
CCTV2,http://123.159.69.59:9901/tsfile/live/1014_1.m3u8?key=txiptv$LR•IPV4『线路61』
CCTV2,http://111.39.201.107:9901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路62』
CCTV2,http://123.12.186.90:9901/tsfile/live/1001_1.m3u8?key=txiptv$LR•IPV4『线路63』
CCTV2,http://39.164.164.132:9901/tsfile/live/1001_1.m3u8?key=txiptv$LR•IPV4『线路64』
CCTV2,http://183.2.73.18:9901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路65』
CCTV2,http://120.233.73.4:19901/tsfile/live/1028_1.m3u8?key=txiptv$LR•IPV4『线路66』
CCTV2,http://113.141.220.55:9901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路67』
CCTV2,http://148.135.93.213/live.php?id=CCTV2$LR•IPV4『线路68』
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8$LR•IPV4『线路69』
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路70』
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$LR•IPV4『线路71』
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路72』
CCTV2,http://43.156.8.127:5050/ysp?id=2024075401&pid=600001800&q=fhd$LR•IPV4『线路73』
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202605150602115f90760291db49a5abfa9c094148d99e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260515060211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260515060211&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=627809f5cf206a61202336fd6dfeb526$LR•IPV4『线路74』
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8$LR•IPV4『线路75』
CCTV2,http://175.8.28.207:9999/tsfile/live/0002_1.m3u8$LR•IPV4『线路76』
CCTV2,http://t.061899.xyz/tl/tl.php?id=cctv2$LR•IPV4『线路77』
CCTV3,http://rihou.cc:555/tv/CCTV3酒店$LR•IPV4『线路1』
CCTV3,http://183.250.156.180:9999/newlive/live/hls/3/live.m3u8$LR•IPV4『线路2』
CCTV3,http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路3』
CCTV3,http://61.184.46.85:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV3,http://1.31.14.70:54321/hls/6/index.m3u8$LR•IPV4『线路5』
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$LR•IPV4『线路6』
CCTV3,http://gslbserv.itv.cmvideo.cn:80/8378175926191110263/1.m3u8?channel-id=ystenlive&Contentid=8378175926191110263&livemode=1&stbId=toShengfen&mode=1$LR•IPV4『线路7』
CCTV3,http://113.241.133.180:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV3,http://113.141.220.55:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路9』
CCTV3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8$LR•IPV4『线路11』
CCTV3,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000002000020548&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路12』
CCTV3,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路13』
CCTV3,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路14』
CCTV3,http://111.29.9.38:6610/000000001000/1000000001000011218/index.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=3$LR•IPV4『线路15』
CCTV3,http://111.29.9.33:6610/000000001000/1000000001000011218/index.m3u8?channel-id=bestzb&Contentid=1000000001000011218&livemode=1&stbId=3$LR•IPV4『线路16』
CCTV3,https://60.191.56.186:8888/hls/3/index.m3u8$LR•IPV4『线路17』
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8$LR•IPV4『线路18』
CCTV3,http://go.bkpcp.top/mg/cctv3$LR•IPV4『线路19』
CCTV3,http://120.40.39.246:352/newlive/live/hls/3/live.m3u8$LR•IPV4『线路20』
CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3$LR•IPV4『线路21』
CCTV3,http://m.061899.xyz/mg/cctv3$LR•IPV4『线路22』
CCTV3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
CCTV3,http://221.205.207.120:9003/hls/3/index.m3u8$LR•IPV4『线路24』
CCTV3,http://117.161.12.116/live/program/live/cctv38m/8000000/mnf.m3u8$LR•IPV4『线路25』
CCTV3,http://120.224.178.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
CCTV3,http://111.160.17.2:59901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
CCTV3,http://123.182.60.29:9002/hls/3/index.m3u8$LR•IPV4『线路29』
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8$LR•IPV4『线路31』
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT$LR•IPV4『线路32』
CCTV3,http://125.125.134.245:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
CCTV3,http://101.66.199.80:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路35』
CCTV3,http://101.66.199.121:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路36』
CCTV3,http://125.43.249.64:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV3,http://182.207.218.37:999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
CCTV3,http://183.162.120.197:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV3,http://125.42.150.130:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV3,http://125.42.151.216:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV3,http://101.66.199.215:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路42』
CCTV3,http://58.62.234.243:10000/rtp/239.77.0.169:5146$LR•IPV4『线路43』
CCTV3,http://58.19.32.207:4022/rtp/239.69.1.122:10370$LR•IPV4『线路44』
CCTV3,http://69.30.245.50/live/cctv3.m3u8$LR•IPV4『线路45』
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8$LR•IPV4『线路46』
CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd$LR•IPV4『线路47』
CCTV3,http://118.193.115.2:9901/tsfile/live/0003_1.m3u8?key=txiptv$LR•IPV4『线路48』
CCTV3,http://123.113.101.206:9901/tsfile/live/0003_1.m3u8?key=txiptv$LR•IPV4『线路49』
CCTV3,http://1.69.112.3:9901/tsfile/live/0003_1.m3u8?key=txiptv$LR•IPV4『线路50』
CCTV3,http://124.165.97.66:9901/tsfile/live/0003_1.m3u8?key=txiptv$LR•IPV4『线路51』
CCTV3,http://182.207.218.24:999/tsfile/live/0003_1.m3u8?key=txiptv$LR•IPV4『线路52』
CCTV3,http://60.187.246.126:9901/tsfile/live/0003_1.m3u8?key=txiptv$LR•IPV4『线路53』
CCTV3,http://123.159.69.59:9901/tsfile/live/1015_1.m3u8?key=txiptv$LR•IPV4『线路54』
CCTV3,http://111.39.201.107:9901/tsfile/live/0003_1.m3u8?key=txiptv$LR•IPV4『线路55』
CCTV3,http://123.12.186.90:9901/tsfile/live/1002_1.m3u8?key=txiptv$LR•IPV4『线路56』
CCTV3,http://39.164.164.132:9901/tsfile/live/1002_1.m3u8?key=txiptv$LR•IPV4『线路57』
