# 仓库最后更新时间: 2026-06-30 06:49:41
公   告,#genre#
CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd$LR•IPV4『线路50』
CCTV3,http://69.30.245.50/live/cctv3.m3u8$LR•IPV4『线路51』
CCTV3,http://223.78.65.165:9901/tsfile/live/0003_1.m3u8?key=txiptv$LR•IPV4『线路52』
CCTV3,http://39.164.164.132:9901/tsfile/live/1002_1.m3u8?key=txiptv$LR•IPV4『线路53』
CCTV3,http://183.2.73.18:9901/tsfile/live/0003_1.m3u8?key=txiptv$LR•IPV4『线路54』
CCTV3,http://61.178.227.57:9901/tsfile/live/0003_1.m3u8?key=txiptv$LR•IPV4『线路55』
CCTV3,http://101.35.240.114:88/live.php?id=CCTV3$LR•IPV4『线路56』
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路57』
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路58』
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8$LR•IPV4『线路59』
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路60』
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$LR•IPV4『线路61』
CCTV3,http://101.6.130.52:1234/624878271$LR•IPV4『线路62』
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=bcbc6d3e18720567acafd537aad07e42&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260630052023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.98.81.170&SecurityKey=20260630052023&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ea2855ef8a68597110405851182d5e3d&ddCalcu=de3ave2a58ad5a258e1f185a865805490711&sv=10004&ct=android$LR•IPV4『线路63』
CCTV3,http://111.231.6.102:1234/624878271$LR•IPV4『线路64』
CCTV3,http://110.244.139.249:7788/624878271$LR•IPV4『线路65』
CCTV3,http://116.52.173.172:1234/624878271$LR•IPV4『线路66』
CCTV3,http://27.12.12.207:1234/624878271$LR•IPV4『线路67』
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8$LR•IPV4『线路68』
CCTV3,http://175.8.28.207:9999/tsfile/live/0003_1.m3u8$LR•IPV4『线路69』
CCTV3,http://t.061899.xyz/tl/tl.php?id=cctv3$LR•IPV4『线路70』
CCTV4,http://119.88.243.98:17231/631780421$LR•IPV4『线路1』
CCTV4,http://110.244.139.249:7788/608807416$LR•IPV4『线路2』
